author,community,id
C. Panse,32,1103
M. Sips,32,1104
Yuntao Jia,14,1105
Jared Hoberock,14,1106
Michael Garland,14,1107
John Hart,14,1108
D. Koop,5,1109
Tangzhi Ye,35,1110
Jacky Yuan,35,1111
Qianliang Wu,35,1112
K. Cole-McLaughlin,3,1113
E. Fanea,57,1114
T. Isenberg,57,1115
Heike Janicke,45,1116
Alexander Wiebel,56,1117
Gerik Scheuermann,56,1118
Wolfgang Kollmann,38,1119
Kori Inkpen Quinn,15,1120
Nadia Boukhelifa,45,1121
Anastasia Bezerianos,12,1122
Wei Zeng,26,1123
Chi-Wing Fu,15,1124
Stefan Müller Arisona,26,1125
Alexander Erath,26,1126
Fabian Maaß,22,1127
Ines Färber,22,1128
Thomas Seidl,22,1129
Yao Ming,26,1130
Shaozu Cao,26,1131
Ruixiang Zhang,26,1132
Yuanzhe Chen,26,1133
X. Wang,63,1134
Jonathan Woodring,38,1135
Han-wei Shen,35,1136
Youngmin Kim,85,1137
Amitabh Varshney,85,1138
Michael Ogawa,41,1139
Dongyu Liu,26,1140
Di Weng,26,1141
Yuhong Li,26,1142
Jie Bao,26,1143
Yu Zheng,26,1144
Y. Levanoni,5,1145
Nicholas Kong,9,1146
Cagatay Turkay,45,1147
Peter Filzmoser,11,1148
A.A. Lastra,2,1149
B. Gregorski,3,1150
A. Roman,86,1151
G. Garg,86,1152
M. Levoy,86,1153
Christian Partl,11,1154
Karl Kashofer,11,1155
Dieter Schmalstieg,11,1156
M. Teichmann,87,1157
M. Capps,87,1158
B. Frohlich,88,1159
S. Barrass,88,1160
B. Zehner,88,1161
J. Plate,88,1162
M. Gobel,88,1163
G.S. Davidson,89,1164
B.N. Wylie,89,1165
K.W. Boyack,89,1166
A. MacEachren,90,1167
D. Xiping,90,1168
F. Hardisty,90,1169
Diansheng Guo,90,1170
G. Lengerich,90,1171
Qingguang Cui,18,1172
Matthew Ward,18,1173
Elke Rundensteiner,18,1174
Danny Dorling,91,1175
Anna Barford,91,1176
Mark Newman,91,1177
Stephane Marchesin,41,1178
Cheng-Kai Chen,41,1179
Chris Ho,41,1180
Eli T Brown,24,1181
Alvitta Ottley,24,1182
Helen Zhao,24,1183
Quan Lin,24,1184
Richard Souvenir,24,1185
Siming Chen,35,1186
Zhenhuang Wang,35,1187
Cong Guo,35,1188
Jie Liang,35,1189
Xiaolong Luke Zhang,35,1190
Jiawan Zhang,35,1191
Hyunmo Kang,6,1192
Benjamin B. Bederson,24,1193
Jurgen Waser,42,1194
Raphael Fuchs,42,1195
Hrvoje Ribicic,42,1196
Benjamin Schindler,42,1197
Gunther Bloschl,42,1198
Eduard Groller,42,1199
Hannah Pileggi,7,1200
J. Michael Boyle,7,1201
John T. Stasko,7,1202
P. Sutton,3,1203
Chandrajit Bajaj,92,1204
P. Djeu,92,1205
Vinay Siddavanahalli,92,1206
A. Thane,92,1207
E. Hetzler,13,1208
K. Perrine,13,1209
E. Jurrus,13,1210
N. Miller,13,1211
C. Olston,93,1212
J.D. Mackinlay,93,1213
G.E. Rosario,18,1214
D.C. Brown,18,1215
Wolfram von Funck,38,1216
Tino Weinkauf,38,1217
Chenglong Wang,9,1218
Greg L. Nelson,9,1219
Halden Lin,9,1220
Adam M. Smith,9,1221
T. Delmarcelle,94,1222
L. Hesselink,94,1223
D.H. House,95,1224
C.J. Kocmoud,95,1225
P. Bhaniramka,35,1226
R. Wenger,35,1227
D. Weiskopf,4,1228
K. Engel,4,1229
Haleh Hagh-Shenas,46,1230
Sunghee Kim,46,1231
Victoria Interrante,46,1232
Christopher Healey,46,1233
Markus Steinberger,11,1234
Manuela Waldner,42,1235
Hanqi Guo,35,1236
Ningyu Mao,35,1237
Guodao Sun,26,1238
Jonathan J. H. Zhu,26,1239
Ronghua Liang,26,1240
Xiaoke Huang,18,1241
Ye Zhao,18,1242
Chao Ma,18,1243
Xinyue Ye,18,1244
Chong Zhang,18,1245
J. Klingner,9,1246
John Schreiner,60,1247
Roland Fraedrich,11,1248
Stefan Auer,11,1249
Kevin Buchin,45,1250
Bettina Speckmann,45,1251
Kevin Verbeek,45,1252
Stef van den Elzen,56,1253
I Wald,96,1254
GP Johnson,96,1255
J Amstutz,96,1256
C Brownlee,96,1257
A Knoll,96,1258
J Jeffers,96,1259
J Günther,96,1260
P Navratil,96,1261
Fidelia Ibekwe-SanJuan,20,1262
Eric SanJuan,20,1263
Chris Weaver,20,1264
Jurgen Lerner,15,1265
Yuqun Chen,48,1266
D.W. Clark,48,1267
A. Finkelstein,48,1268
T.C. Housel,48,1269
Michael Krone,15,1270
Katrin Bidmon,15,1271
K.A. Kreeger,5,1272
S.M.F. Treavett,3,1273
M. Chen,3,1274
M. Bertram,3,1275
M.A. Duchaineau,3,1276
N. Hoobler,9,1277
M. Agrawala,9,1278
Bobo Nick,15,1279
Danny Holten,56,1280
Jorik Blaas,56,1281
Tarik Crnovrsanin,41,1282
Chris Muelder,41,1283
I.J. Trotts,3,1284
T. Funkhouser,2,1285
D. Yanovsky,2,1286
I. Carlbom,2,1287
A. Joshi,20,1288
M. Kreuseler,97,1289
N. Lopez,97,1290
H. Schumann,97,1291
I. Brewer,67,1292
H. Abdo,67,1293
J. Gundrum,67,1294
G. Otto,67,1295
Yuan Chen,26,1296
Jonathan Cohen,26,1297
Julian Krolik,26,1298
Çağatay Demiralp,98,1299
Michael S. Bernstein,98,1300
Soon Tee Teoh,41,1301
S.F. Wu,41,1302
Xiaoliang Zhao,41,1303
M. Tavanti,99,1304
M. Lind,99,1305
Lingyun Yu,15,1306
Pjotr Svetachov,42,1307
A. Shamir,3,1308
C. Bajaj,3,1309
A. Leuski,100,1310
J. Allan,100,1311
Guangfeng Ji,35,1312
Julien Tierny,38,1313
Eddie Simon,38,1314
Yvonne Jansen,12,1315
G. Erlebacher,4,1316
M. Yousuff Hussaini,4,1317
C. Garth,3,1318
K. Rodden,101,1319
W. Basalaj,101,1320
D. Sinclair,101,1321
K. Wood,101,1322
Juhee Bae,12,1323
Ben Watson,12,1324
Jonathan Stray,16,1325
Nicola Pezzotti,42,1326
Thomas Höllt,42,1327
Jan Van Gemert,42,1328
Boudewijn P.F. Lelieveldt,42,1329
Elmar Eisemann,42,1330
Anna Vilanova,42,1331
John Gerth,9,1332
Youn-ah Kang,7,1333
M. Brill,3,1334
H.-C. Rodrian,3,1335
W. Djatschin,3,1336
S.V. Klimenko,3,1337
Junwon Sung,10,1338
C.G. Healey,102,1339
J.T. Enns,102,1340
J. Duce,77,1341
J. Gallop,77,1342
M. Sagar,77,1343
J. Walton,77,1344
C. Stoll,2,1345
Beth Yost,7,1346
Fanny Chevalier,12,1347
Ravin Balakrishnan,12,1348
D.C. Banks,63,1349
B.A. Singer,63,1350
H. Kruger,3,1351
M. Menzel,3,1352
A. Rockwood,3,1353
S.M. Smith,103,1354
G.N. Williams,103,1355
J. El-Sana,5,1356
E. Azanli,5,1357
P.S. McCormick,3,1358
J. Inman,3,1359
J.P. Ahrens,3,1360
G. Roth,3,1361
R.P. Botchen,4,1362
J. Agutter,3,1363
Shaun Moon,3,1364
S. Foresti,3,1365
Jagoda Walny,12,1366
Paul Johns,12,1367
Sabrina Lin,26,1368
Jie Lu,26,1369
Ching-Yung Lin,26,1370
Xiting Wang,26,1371
Jianfei Chen,26,1372
Jim Zhu,26,1373
Baining Guo,26,1374
Felix Ritter,42,1375
Christian Hansen,42,1376
Volker Dicken,42,1377
Olaf Konrad,42,1378
Bernhard Preim,42,1379
Heinz-otto Peitgen,42,1380
Min-Je Choi,6,1381
Joanne Taery Kim,6,1382
Edward Choi,6,1383
Young Bin Kim,6,1384
Soonwook Kwon,6,1385
Jishang Wei,41,1386
Zeqian Shen,41,1387
Neel Sundaresan,41,1388
R.B. Haber,44,1389
N. Collins,44,1390
J. Ebling,3,1391
Christophe Viau,16,1392
Yves Chiricota,16,1393
Igor Jurisica,16,1394
Yang Wang,7,1395
Mira Dontcheva,7,1396
Matthew Hoffman,7,1397
Seth Walker,7,1398
Alan Wilson,7,1399
Florian Mansmann,22,1400
Han Krishnan,38,1401
Tom Tricoche,38,1402
Kenneth I. Joy,38,1403
Rosane Minghim,68,1404
Bernice Rogowitz,9,1405
Sabrina Bresciani,104,1406
Martin J. Eppler,104,1407
Kelei Cao,26,1408
Wei-Chao Wen,3,1409
L. Nyland,3,1410
Jianbo Peng,105,1411
V. Strela,105,1412
D. Zorin,105,1413
V. Pekar,106,1414
R. Wiemker,106,1415
D. Hempel,106,1416
Peter Rautek,11,1417
Charl Botha,56,1418
Frits Post,56,1419
Mikhail Smelyanskiy,107,1420
Victor W. Lee,107,1421
Anthony D. Nguyen,107,1422
Larry Seiler,107,1423
Richard Robb,107,1424
David Holmes,107,1425
Jatin Chhugani,107,1426
Alan Larson,107,1427
Douglas M. Carmean,107,1428
Dennis Hanson,107,1429
Pradeep Dubey,107,1430
Kurt Augustine,107,1431
Daehyun Kim,107,1432
Alan Kyker,107,1433
Alper Sarikaya,15,1434
W. Lorensen,5,1435
H. Cline,5,1436
C. Nafis,5,1437
R. Kikinis,5,1438
D. Altobelli,5,1439
L. Gleason,5,1440
C.M. Wilson,2,1441
K. Shi,40,1442
Steffen Oeltze,42,1443
Helmut Doleisch,42,1444
Philipp Muigg,42,1445
David Lloyd,45,1446
T. Urness,46,1447
I. Marusic,46,1448
E. Longmire,46,1449
B. Ganapathisubramani,46,1450
D. Akers,9,1451
F. Losasso,9,1452
J. Rick,9,1453
Radu Jianu,98,1454
Cagatay Demiralp,98,1455
David Laidlaw,98,1456
Claudio T. Silva,22,1457
Lane Harrison,24,1458
Fumeng Yang,24,1459
Steven Franconeri,24,1460
Tanya Clement,6,1461
Amit Kumar,6,1462
J.B. Salem,63,1463
N. Sokolovsky,5,1464
S. Zhang,46,1465
C. Demiralp,46,1466
D.F. Keefe,46,1467
M. DaSilva,46,1468
B.D. Greenberg,46,1469
P.J. Basser,46,1470
C. Pierpaoli,46,1471
E.A. Chiocca,46,1472
T.S. Deisboeck,46,1473
E. Reinhard,3,1474
S. Creem,3,1475
M. Gertz,46,1476
Quang Vinh Nguyen,108,1477
Mao Lin Huang,108,1478
Brian Rexroad,22,1479
Daniel Sheleheda,22,1480
T.S. Gieng,3,1481
G.L. Schussman,3,1482
O. Mallo,5,1483
F. Sadlo,5,1484
T. Barlow,109,1485
P. Neville,109,1486
T. Nocke,97,1487
Andrew Vande Moere,110,1488
Martin Tomitsch,110,1489
Christoph Wimmer,110,1490
Boesch Christoph,110,1491
Thomas Grechenig,110,1492
Won-Ki Jeong,11,1493
Sean McKenna,11,1494
Dominika Mazur,11,1495
James Agutter,11,1496
Mahima Pushkarna,9,1497
Tolga Bolukbasi,9,1498
Fernanda Viégas,9,1499
C. Grant,5,1500
B. Rabinovich,2,1501
C. Gotsman,2,1502
I.A. Sadarjoen,63,1503
Bing Ma,63,1504
H.-G. Pagendarm,63,1505
H.H. Hu,3,1506
A.A. Gooch,3,1507
W.B. Thompson,3,1508
B.E. Smits,3,1509
J.J. Rieser,3,1510
Alfred Fuller,38,1511
Robert Zawadzki,38,1512
Stacey Choi,38,1513
David Wiley,38,1514
John Werner,38,1515
Heike Jänicke,56,1516
Michael Böttinger,56,1517
Narges Mahyar,7,1518
Florian Ferstl,60,1519
Kai Bürger,60,1520
Rüdiger Westermann,60,1521
M. Wan,5,1522
Q. Tang,5,1523
Z. Liang,5,1524
M. Wax,5,1525
I. Bitter,5,1526
M. Sato,5,1527
M. Bender,5,1528
K.T. McDonnell,5,1529
B. Tomandl,4,1530
K. Eberhardt,4,1531
S. Tenginakai,63,1532
Jinho Lee,63,1533
Gordon L. Kindlmann,42,1534
Joseph Marino,26,1535
Krishna Chaitanya Gurijala,26,1536
Xianfeng Gu,111,1537
Arie Kaufman,26,1538
Kuno Kurzhals,15,1539
Stuart K. Card,9,1540
John W. Bodnar,9,1541
Eun Ju Nam,18,1542
Yiping Han,18,1543
Alla Zelenyuk,18,1544
Dan Imre,18,1545
Sye-Min Chan,9,1546
T. von Landesberger,22,1547
Sebastian Bremm,22,1548
Mária Tekušová,22,1549
R.R. Springmeyer,112,1550
M.M. Blattner,2,1551
N.L. Max,112,1552
G. Daniel,45,1553
R. Tam,113,1554
W. Heidrich,113,1555
M.C. Chuah,53,1556
Edward Clarkson,114,1557
Krishna Desai,114,1558
James Foley,114,1559
Hari Krishnan,38,1560
Kenneth Joy,38,1561
Markus John,15,1562
Andreas Müller,15,1563
Sukwon Lee,6,1564
Sung-Hee Kim,6,1565
W. De Leeuw,115,1566
R. Van Liere,115,1567
I. Hotz,3,1568
L. Feng,3,1569
K. Joy,3,1570
B. Jeremic,3,1571
W. Cowley,13,1572
Jan Sahner,38,1573
Calle Winskog,60,1574
Claes Lundstrom,60,1575
Tobias Hollerer,12,1576
JoAnn Kuchera-Morin,12,1577
Angus Forbes,12,1578
Rita Borgo,45,1579
Alfie Abdul-Rahman,45,1580
Farhan Mohamed,45,1581
Philip W. Grant,45,1582
Irene Reppa,45,1583
Luciano Floridi,45,1584
Tanja Blascheck,15,1585
D. Williams,5,1586
A. Herrmann,32,1587
M.A. Otaduy,116,1588
N. Jain,116,1589
A. Sud,116,1590
M.C. Lin,116,1591
D.E. Huber,102,1592
J. Sahner,40,1593
Purvi Saraiya,75,1594
P. Lee,75,1595
Andrew Mehler,18,1596
Yunfan Bao,18,1597
Xin Li,18,1598
Yue Wang,18,1599
Steven Skiena,18,1600
Hartmut Ziegler,22,1601
Marco Jenny,22,1602
Tino Gruse,22,1603
Lei Shi,24,1604
Xiaoxiao Lian,26,1605
F. Bossen,5,1606
M. Meissner,36,1607
U. Hoffmann,36,1608
D.A. Lawrence,117,1609
C.D. Lee,117,1610
L.Y. Pao,117,1611
R.Y. Novoselov,117,1612
A. Entezari,2,1613
R. Dyer,20,1614
M.X. Zhou,45,1615
S.K. Feiner,45,1616
Nathaniel Fout,41,1617
Johannes Kehrer,42,1618
Florian Ladstädter,42,1619
Andrea Steiner,42,1620
Peter Bak,22,1621
Jorg-Stefan Prassni,60,1622
Timo Ropinski,60,1623
Klaus Hinrichs,60,1624
Steve Haroz,118,1625
David Whitney,118,1626
Alsallakh Bilal,35,1627
Amin Jourabloo,35,1628
Mao Ye,35,1629
Xiaoming Liu,35,1630
Liu Ren,35,1631
Jianping Fan,18,1632
Daniel Hubball,18,1633
Yuli Gao,18,1634
Hangzai Luo,18,1635
Nazanin Kadivar,6,1636
Victor Chen,6,1637
Dustin Dunsmuir,6,1638
Eric Lee,6,1639
Cheryl Qian,6,1640
John Dill,6,1641
Christopher Shaw,6,1642
Robert Woodbury,6,1643
Zicheng Liao,15,1644
Yizhou Yu,15,1645
Halldór Janetzko,22,1646
Mei-Chun Hsu,22,1647
J.L. Helman,94,1648
R.D. Bergeron,2,1649
Y. Lavin,94,1650
R. Batra,94,1651
Jian Huang,35,1652
N. Shareef,5,1653
B. Mora,119,1654
J.-P. Jessel,119,1655
R. Caubet,119,1656
M. Straka,36,1657
M. Cervenansky,36,1658
A. La Cruz,36,1659
A. Kochl,36,1660
M. Sramek,36,1661
Weimao Ke,120,1662
K. Borner,120,1663
L. Viswanath,120,1664
Jianlong Zhou,121,1665
Masahiro Takatsuka,121,1666
Xi Zhu,90,1667
Camilla Forsell,60,1668
Vikram Aggarwal,26,1669
Tera Marie Green,24,1670
Brian Fisher,6,1671
Aaron Hoff,15,1672
Matthew Hurst,15,1673
Halld'or Janetzko,22,1674
Manuel Stein,22,1675
X. Mao,122,1676
Y. Hatanaka,122,1677
H. Higashida,122,1678
A. Imamiya,122,1679
J. Haber,40,1680
F. Zeilfelder,40,1681
O. Davydov,40,1682
G.H. Weber,3,1683
W.A. McNeely,5,1684
Ginette Wessel,24,1685
Eric Sauda,24,1686
Martin Luboschik,11,1687
Hilko Cords,11,1688
Amelio Vazquez,11,1689
Mathias Hummel,38,1690
Hans Hagen,38,1691
Samuel Huron,12,1692
Bilal Alsallakh,11,1693
Allan Hanbury,11,1694
Andreas Rauber,11,1695
Huub Van De Wetering,22,1696
Jarke J. Van Wijk,22,1697
H.-L. Cheng,123,1698
X. Shi,123,1699
Xuexiang Xie,111,1700
Ying He,111,1701
Feng Tian,111,1702
Hock-Soon Seah,111,1703
Hong Qin,111,1704
Yong Wan,60,1705
Hideo Otsuna,60,1706
Chi-Bin Chien,60,1707
Charles Hansen,60,1708
Sean Williams,38,1709
Mark Petersen,38,1710
Matthew Hecht,38,1711
James Ahrens,38,1712
Mario Hlawitschka,38,1713
Wolfgang Aigner,11,1714
Hannah Kim,6,1715
G. Varadhan,5,1716
S. Krishnan,5,1717
Y.J. Kim,5,1718
John Sharko,6,1719
Georges Grinstein,6,1720
Kenneth A. Marx,6,1721
Tobias Höllerer,15,1722
Haidong Chen,26,1723
Honghui Mei,26,1724
Zhiqi Liu,26,1725
Kun Zhou,26,1726
Weifeng Chen,26,1727
Wentao Gu,26,1728
Erdem Kaya,45,1729
Selim Balcisoy,45,1730
W. Lefer,4,1731
D. Keim,32,1732
M.C. Hao,32,1733
J. Ladisch,32,1734
Meichun Hsu,32,1735
U. Dayal,32,1736
Yanhua Chen,111,1737
Lijun Wang,111,1738
Ming Dong,111,1739
Jing Hua,111,1740
Paul Bendich,124,1741
Herbert Edelsbrunner,124,1742
Michael Kerber,124,1743
Konstantinos Efstathiou,42,1744
Harish Doraiswamy,60,1745
Theodoros Damoulas,60,1746
Yanhong Wu,26,1747
Naveen Pitipornvivat,26,1748
Sixiao Yang,26,1749
Guowei Huang,26,1750
Ben Eysenbach,6,1751
Janu Verma,6,1752
Kenney Ng,6,1753
Christopher De Filippi,6,1754
Walter F. Stewart,6,1755
Suya You,5,1756
K. Junyaprasert,5,1757
S. Muraki,5,1758
Zhengrong Liang,5,1759
L. Mroz,36,1760
G.-I. Bischi,36,1761
X. Zheng,2,1762
Chang-Sung Jeong,2,1763
L. Martucci,13,1764
Renaud Blanch,12,1765
Eric Lecolinet,12,1766
Yuri Ivanov,125,1767
Christopher Wren,125,1768
Alexander Sorokin,125,1769
Ishwinder Kaur,125,1770
Behzad Sajadi,11,1771
Maxim Lazarov,11,1772
M. Gopi,11,1773
Aditi Majumder,11,1774
Marc Ruiz,42,1775
Anton Bardera,42,1776
Imma Boada,42,1777
Steffen Hadlak,11,1778
Hans-Jorg Schulz,11,1779
Boonthanome Nouanesengsy,35,1780
Qi Han,15,1781
Eston Schweickart,7,1782
Wilmot Li,7,1783
Jovan Popovic,7,1784
T. Preusser,25,1785
J.C. Renteria,2,1786
K.M. Roskin,2,1787
E.J. Luke,3,1788
B. Csebfalvi,36,1789
L. Szirmay-Kalos,36,1790
S. Stegmaier,4,1791
U. Rist,4,1792
R.M. Rohrer,2,1793
J.L. Sibert,2,1794
Wolfgang Berger,42,1795
Emmanuel Pietriga,12,1796
A. Johannes Pretorius,16,1797
Mark-Anthony Bray,16,1798
Anne E. Carpenter,16,1799
Roy A. Ruddle,16,1800
Nikhil Thorat,9,1801
M. McCool,113,1802
J. Stevens,113,1803
R. Franke,10,1804
D. Cline,126,1805
P.K. Egbert,126,1806
E.E. Koutsofios,32,1807
S.C. North,32,1808
R. Truscott,32,1809
J.D. Brederson,3,1810
L.M. Hwa,3,1811
E. Deines,3,1812
J. Mohring,3,1813
J. Jegorovs,3,1814
T. Schreck,32,1815
Florian Lindemann,60,1816
Rocco Gasteiger,42,1817
Mathias Neugebauer,68,1818
Oliver Beuing,42,1819
Christine Nothelfer,24,1820
Di Yang,18,1821
Elke A. Rundensteiner,18,1822
Matthew O. Ward,18,1823
J. Durbin,5,1824
J.E. Swan,5,1825
B. Colbert,5,1826
J. Crowe,5,1827
R. King,5,1828
T. King,5,1829
C. Scannell,5,1830
Z. Wartell,5,1831
T. Welsh,5,1832
C. Johnson,20,1833
C. DeCoro,25,1834
Xiangong Ye,2,1835
J. Finger,51,1836
N. Gossett,15,1837
A. Patro,18,1838
Shiping Huang,18,1839
N. Mehta,18,1840
Christian Dick,60,1841
Joachim Georgii,60,1842
Rainer Burgkart,60,1843
Roy van Pelt,42,1844
Javier Olivan Bescos,42,1845
Marcel Breeuwer,42,1846
Rachel E. Clough,42,1847
Bart ter Haar Romenij,42,1848
Jens Kasten,38,1849
Jan Reininghaus,38,1850
Ingrid Hotz,38,1851
Gina Venolia,12,1852
Philip Fawcett,12,1853
Jürgen Bernard,22,1854
Nils Wilhelm,22,1855
Björn Krüger,22,1856
Jörn Kohlhammer,22,1857
Steve Kieffer,11,1858
Michael Wybrow,11,1859
D. Lamb,127,1860
A. Bandopadhay,127,1861
P. Ning,94,1862
R. Ingram,128,1863
S. Benford,128,1864
Il-Hong Jung,10,1865
P. Thomas Fletcher,38,1866
Ran Tao,38,1867
Jesus J. Caban,129,1868
Penny Rheingans,129,1869
Zi'ang Ding,46,1870
Anna MacKay-Brandt,46,1871
Stephen Correia,46,1872
John Allen Crow,46,1873
David F. Tate,46,1874
Zhicheng Yan,46,1875
Qunsheng Peng,46,1876
David Feng,130,1877
Lester Kwock,130,1878
Yueh Lee,130,1879
Russell Taylor,130,1880
Marcel Hlawatsch,15,1881
Andreas Lamprecht,22,1882
Thorsten Breitkreutz,22,1883
Philipp Zimmermann,22,1884
Bastian Goldlücke,22,1885
Michael Grossniklaus,22,1886
T. Bobach,3,1887
K. Mahrous,3,1888
W. Kollmann,3,1889
G. Lommerse,25,1890
F. Nossin,25,1891
L. Voinea,25,1892
Tien Nguyen,131,1893
Jin Zhang,131,1894
Ezekiel S. Bhasker,11,1895
Pinaki Sinha,11,1896
Hoi Ying Tsang,16,1897
Colin Swindells,16,1898
Hadley Wickham,132,1899
Dianne Cook,132,1900
Heike Hofmann,132,1901
Andreas Buja,132,1902
Daniel Fink,60,1903
Steve Kelling,60,1904
Christopher Wood,60,1905
Ismail Demir,60,1906
Ya-Hsin Hung,6,1907
Heidi Lam,6,1908
Youn-Ah Kang,6,1909
Matthew Kay,9,1910
Marco Hutter,15,1911
Matthias Zeppelzauer,15,1912
Dieter Fellner,15,1913
Michael Brooks,15,1914
Steven M. Drucker,15,1915
Ashish Kapoor,15,1916
Patrice Simard,15,1917
R.A. Cross,23,1918
L. Beaudoin,133,1919
M.-A. Parent,133,1920
L.C. Vroomen,133,1921
C. Tietjen,70,1922
W. Spindler,70,1923
H. Xie,5,1924
H. Qin,5,1925
Mike Cammarano,9,1926
Xin Dong,9,1927
Bryan Chan,9,1928
Jeff Klingner,9,1929
Justin Talbot,9,1930
Alon Halevey,9,1931
Falk Schreiber,11,1932
Peter Stuckey,11,1933
Michael Woodward,11,1934
Nathalie y Henr,12,1935
Dominic Schneider,56,1936
Hamish Carr,38,1937
Cydney B. Nielsen,16,1938
Shaun D. Jackman,16,1939
Inanç Birol,16,1940
Steven J.M. Jones,16,1941
Alexandru Telea,15,1942
Xin Zhao,26,1943
Zhengyu Su,26,1944
Xianfeng David Gu,26,1945
Jian Sun,26,1946
Jie Gao,26,1947
Feng Luo,26,1948
Anshul Vikram Pandey,22,1949
Anjali Manivannan,22,1950
Oded Nov,22,1951
Margaret Satterthwaite,22,1952
Georg Fuchs,22,1953
Jose Manuel Cordero Garcia,22,1954
Sharon Laskowski,6,1955
Theresa O'Connell,6,1956
Jean Scholtz,7,1957
Mark Whiting,6,1958
H. Edelsbrunner,3,1959
J. Harer,3,1960
V. Natarajan,3,1961
F. Enders,4,1962
N. Sauber,4,1963
D. Merhof,4,1964
C. Nimsky,4,1965
N.D. Cornea,63,1966
P. Min,63,1967
Paul Kidwell,134,1968
Guy Lebanon,134,1969
William Cleveland,134,1970
Katerina Vrotsou,22,1971
Matthew Cooper,22,1972
Angela DePace,11,1973
Philipp Leube,15,1974
Wolfgang Nowak,15,1975
Arvid Lundervold,45,1976
Astri Johansen Lundervold,45,1977
Aaditya G. Landge,38,1978
Joshua A. Levine,38,1979
Abhinav Bhatele,38,1980
Katherine E. Isaacs,38,1981
Todd Gamblin,38,1982
Martin Schulz,38,1983
Steve H. Langer,38,1984
Ayan Biswas,38,1985
Soumya Dutta,35,1986
Sébastien Rufiange,16,1987
Shamal Al-Dohuki,18,1988
Yingyu Wu,18,1989
Farah Kamw,18,1990
Fei Wang,18,1991
D.N. Kenwright,112,1992
G.D. Mallinson,112,1993
M.H. Ghavamnia,135,1994
X.D. Yang,135,1995
W.F. Garrett,3,1996
M.C. Whitton,3,1997
A. State,3,1998
T. Itoh,136,1999
Y. Yamaguchi,136,2000
K. Koyamada,136,2001
H. Loffelmann,36,2002
P. Crossno,137,2003
E. Angel,137,2004
E. Bouvier,39,2005
D. Acevedo,46,2006
E. Vote,46,2007
M.S. Joukowsky,46,2008
Hualin Zhou,45,2009
M.F. Webster,45,2010
Johann Kastner,42,2011
Raúl San José Estepar,42,2012
Stephen M. Smith,42,2013
Carl-Fredrik Westin,42,2014
Cheuk Yiu Ip,85,2015
Joseph JaJa,85,2016
Amir H. Meghdadi,12,2017
Pourang Irani,12,2018
Sebastian Koch,15,2019
Cícero A. L. Pahins,60,2020
Sean A. Stephens,60,2021
João L. D. Comba,60,2022
Martin Heß,22,2023
Philipp Weil,22,2024
Kay Hamacherk,22,2025
G.V. Bancroft,2,2026
F.J. Merritt,2,2027
T.C. Plessel,2,2028
P.G. Kelaita,2,2029
R.K. McCabe,2,2030
B. Hibbard,20,2031
D. Santek,20,2032
R. Minghim,138,2033
A.R. Forrest,138,2034
S. Lakare,5,2035
A.D. Kalvin,44,2036
D. Sandner,36,2037
A. Gillet,139,2038
M. Sanner,139,2039
D. Stoffler,139,2040
D. Goodsell,139,2041
A. Olson,139,2042
Wei Hong,5,2043
Feng Qiu,5,2044
Arie kaufman,5,2045
Debora Silver,41,2046
Mi Chen,41,2047
Ezekiel Bhasker,11,2048
Ray Juang,11,2049
Daniel Keefe,24,2050
Marcus Ewert,24,2051
Yu-Shuen Wang,140,2052
Ming-Te Chi,140,2053
Sohaib Ghani,6,2054
Seungyoon Lee,6,2055
Wenchao Wu,26,2056
Jiayi Xu,26,2057
Haipeng Zeng,26,2058
Yixian Zheng,26,2059
Bing Ni,26,2060
Mingxuan Yuan,26,2061
Hua Guo,98,2062
Steven R. Gomez,98,2063
David H. Laidlaw,98,2064
Jiabao Li,11,2065
Junyoung Choi,11,2066
Daniel Russell,16,2067
Diane Tang,16,2068
J.D. Mulder,25,2069
J. Wilhelms,141,2070
A. Van Gelder,141,2071
P. Tarantino,141,2072
J. Gibbs,141,2073
V. Popescu,142,2074
A. Lastra,142,2075
D. Aliaga,142,2076
M. de Oliveira Neto,142,2077
C.C. Law,19,2078
J. Temkin,19,2079
Yan Li,5,2080
Shao-Chiung Lu,5,2081
Shuh-Yuan Liou,5,2082
B. Sevenich,4,2083
D. Adams,13,2084
Marta Kersten,143,2085
James Stewart,143,2086
Niko Troje,143,2087
Randy Ellis,143,2088
Fritz Laura,42,2089
Christof Rezk-Salama,42,2090
Georg Geier,42,2091
Thomas Pabel,42,2092
Benjamin Köhler,42,2093
Uta Preim,42,2094
Matthias Gutberlet,42,2095
Alice Thudt,12,2096
Dominikus Baur,12,2097
Minjeong Kim,6,2098
Kyeongpil Kang,6,2099
Deokgun Park,12,2100
Guillaume Favelier,38,2101
Charles Gueunet,38,2102
Michael Michaux,38,2103
Chaoguang Lin,26,2104
Qiuhan Zhu,26,2105
Xian Teng,26,2106
Xidao Wen,26,2107
Tear Marie Green,6,2108
G.-P. Bonneau,10,2109
S. Hahmann,10,2110
Su Huang,73,2111
Rajagopalan Srinivasan,73,2112
Raghu Raghavan,73,2113
S. Johan,5,2114
Z. Karni,2,2115
A. Bogomjakov,2,2116
T. Rhyne,20,2117
M. Ward,20,2118
R. Strzodka,144,2119
C. Garbe,144,2120
Ove Daae Lampe,42,2121
Nathalie Reuter,42,2122
