author,community,id,id
1685,118.0,,
1686,118.0,,
1687,119.0,,
1688,119.0,,
1689,89.0,,
1690,20.0,,
1691,25.0,,
1692,38.0,,
1693,6.0,,
1694,11.0,,
1695,11.0,,
1696,14.0,,
1697,14.0,,
1699,120.0,,
1700,120.0,,
1701,120.0,,
1702,120.0,,
1703,41.0,,
1704,41.0,,
1705,41.0,,
1706,18.0,,
1707,5.0,,
1708,17.0,,
1709,17.0,,
1710,63.0,,
1711,63.0,,
1712,10.0,,
1713,39.0,,
1714,39.0,,
1715,11.0,,
1716,63.0,,
1717,63.0,,
1718,63.0,,
1719,14.0,,
1720,14.0,,
1721,121.0,,
1722,121.0,,
1723,5.0,,
1724,5.0,,
1725,5.0,,
1726,5.0,,
1727,5.0,,
1728,20.0,,
1729,20.0,,
1730,20.0,,
1731,20.0,,
1732,39.0,,
1733,39.0,,
1734,39.0,,
1735,39.0,,
1736,39.0,,
1737,63.0,,
1738,7.0,,
1739,5.0,,
1740,5.0,,
1741,5.0,,
1742,24.0,,
1743,24.0,,
1744,24.0,,
1745,11.0,,
1746,25.0,,
1747,25.0,,
1748,25.0,,
1749,25.0,,
1750,25.0,,
1751,25.0,,
1752,63.0,,
1753,63.0,,
1754,4.0,,
1755,31.0,,
1756,31.0,,
1757,31.0,,
1758,31.0,,
1759,31.0,,
1760,5.0,,
1761,5.0,,
1762,5.0,,
1763,5.0,,
1764,122.0,,
1765,122.0,,
1766,122.0,,
1767,11.0,,
1768,20.0,,
1769,20.0,,
1770,25.0,,
1771,25.0,,
1772,25.0,,
1773,25.0,,
1774,14.0,,
1775,14.0,,
1776,14.0,,
1777,14.0,,
1778,14.0,,
1780,5.0,,
1781,5.0,,
1302,5.0,,
1782,5.0,,
1783,35.0,,
1784,35.0,,
1785,2.0,,
1786,2.0,,
1787,24.0,,
1788,11.0,,
1789,11.0,,
1790,123.0,,
1791,123.0,,
1792,123.0,,
1793,123.0,,
1794,10.0,,
1795,10.0,,
1796,10.0,,
1797,10.0,,
1798,63.0,,
1799,63.0,,
1800,63.0,,
1801,63.0,,
1802,63.0,,
1803,34.0,,
1804,38.0,,
1805,7.0,,
1806,7.0,,
1807,7.0,,
1808,23.0,,
1809,2.0,,
1810,2.0,,
1811,18.0,,
1812,35.0,,
1813,35.0,,
1814,4.0,,
1815,4.0,,
1816,5.0,,
1817,5.0,,
1818,63.0,,
1819,11.0,,
1820,11.0,,
1821,11.0,,
1822,11.0,,
1823,11.0,,
1824,0.0,,
1825,111.0,,
1826,111.0,,
1827,9.0,,
1828,124.0,,
1829,124.0,,
1830,31.0,,
1831,31.0,,
1832,31.0,,
1833,18.0,,
1834,18.0,,
1835,18.0,,
1836,18.0,,
1837,18.0,,
1838,31.0,,
1839,20.0,,
1840,63.0,,
1841,63.0,,
1842,63.0,,
1843,11.0,,
1844,17.0,,
1845,17.0,,
1846,17.0,,
1847,18.0,,
1848,18.0,,
1849,18.0,,
1850,18.0,,
1851,18.0,,
1852,18.0,,
1853,18.0,,
1854,18.0,,
1855,18.0,,
1856,22.0,,
1857,23.0,,
1858,2.0,,
1859,50.0,,
1860,14.0,,
1861,17.0,,
1862,17.0,,
1863,17.0,,
1864,10.0,,
1865,10.0,,
1866,10.0,,
1867,63.0,,
1868,63.0,,
1869,63.0,,
1870,63.0,,
1871,63.0,,
1872,39.0,,
1873,39.0,,
1874,39.0,,
1875,11.0,,
1876,11.0,,
1877,14.0,,
1878,14.0,,
1879,14.0,,
1880,14.0,,
1881,15.0,,
1882,15.0,,
1884,125.0,,
1885,125.0,,
1886,93.0,,
1887,126.0,,
1888,126.0,,
1889,9.0,,
1890,10.0,,
1891,10.0,,
1892,127.0,,
1893,127.0,,
1894,25.0,,
1895,25.0,,
1896,25.0,,
1897,25.0,,
1898,25.0,,
1899,25.0,,
1900,25.0,,
1901,128.0,,
1902,128.0,,
1903,128.0,,
1904,128.0,,
1905,38.0,,
1906,14.0,,
1907,14.0,,
1908,14.0,,
1909,14.0,,
1910,14.0,,
1911,18.0,,
1912,18.0,,
1913,18.0,,
1914,23.0,,
1915,23.0,,
1916,23.0,,
1917,129.0,,
1918,129.0,,
1919,10.0,,
1920,10.0,,
1921,6.0,,
1922,6.0,,
1923,130.0,,
1924,130.0,,
1925,130.0,,
1926,130.0,,
1927,20.0,,
1928,20.0,,
1929,20.0,,
1930,10.0,,
1931,6.0,,
952,6.0,,
1932,6.0,,
1933,0.0,,
1934,14.0,,
1935,14.0,,
1936,14.0,,
1937,11.0,,
1938,11.0,,
1939,11.0,,
1940,11.0,,
1941,21.0,,
1942,131.0,,
1943,131.0,,
1944,131.0,,
1945,68.0,,
1946,68.0,,
1947,5.0,,
1948,5.0,,
1949,0.0,,
1950,0.0,,
1951,0.0,,
1952,0.0,,
1953,0.0,,
1954,0.0,,
1955,15.0,,
1956,15.0,,
1957,15.0,,
1958,11.0,,
1959,54.0,,
1960,39.0,,
1961,6.0,,
1962,6.0,,
1963,6.0,,
1964,6.0,,
1965,14.0,,
1966,5.0,,
1967,5.0,,
1968,5.0,,
1969,5.0,,
1970,5.0,,
1971,25.0,,
1972,14.0,,
1973,14.0,,
1974,14.0,,
1975,14.0,,
1976,14.0,,
1977,14.0,,
1978,24.0,,
1979,24.0,,
1320,24.0,,
1980,24.0,,
1981,18.0,,
1982,18.0,,
1983,18.0,,
1984,4.0,,
1985,4.0,,
1986,4.0,,
1987,4.0,,
1988,61.0,,
1989,61.0,,
1990,132.0,,
1991,132.0,,
1992,132.0,,
1993,14.0,,
1994,14.0,,
1995,6.0,,
1996,38.0,,
1997,38.0,,
1998,63.0,,
1999,63.0,,
2000,39.0,,
2001,39.0,,
2002,39.0,,
2003,39.0,,
2004,39.0,,
2005,39.0,,
2006,39.0,,
2007,34.0,,
2008,34.0,,
2009,6.0,,
2010,25.0,,
2011,25.0,,
2012,25.0,,
2013,25.0,,
1421,110.0,,
2014,110.0,,
2015,133.0,,
2016,133.0,,
2017,19.0,,
2018,19.0,,
2019,19.0,,
2020,134.0,,
2021,134.0,,
2022,134.0,,
2023,35.0,,
2024,135.0,,
2025,135.0,,
2026,40.0,,
2027,19.0,,
2028,19.0,,
2029,19.0,,
2030,54.0,,
2031,54.0,,
2033,63.0,,
2034,63.0,,
2035,63.0,,
2036,63.0,,
2037,84.0,,
2038,84.0,,
2039,11.0,,
2040,11.0,,
2041,14.0,,
2042,20.0,,
2043,20.0,,
2044,20.0,,
2045,14.0,,
2046,14.0,,
2047,14.0,,
2048,2.0,,
2049,2.0,,
2050,2.0,,
2051,2.0,,
2052,2.0,,
2053,22.0,,
2054,22.0,,
2055,136.0,,
2056,136.0,,
2057,5.0,,
2058,44.0,,
2059,35.0,,
2060,137.0,,
2061,137.0,,
2062,137.0,,
2063,137.0,,
2064,137.0,,
2065,5.0,,
2066,5.0,,
2067,5.0,,
2068,42.0,,
2069,42.0,,
2070,10.0,,
2071,10.0,,
2072,17.0,,
2073,17.0,,
2074,138.0,,
2075,138.0,,
2076,6.0,,
2077,6.0,,
2078,25.0,,
2079,25.0,,
2080,25.0,,
2081,25.0,,
2082,25.0,,
2083,25.0,,
2084,97.0,,
2085,97.0,,
2086,97.0,,
2087,10.0,,
2088,10.0,,
2089,6.0,,
2090,6.0,,
2091,23.0,,
2092,139.0,,
2093,139.0,,
2094,139.0,,
2095,139.0,,
2096,140.0,,
2097,140.0,,
2098,140.0,,
2099,140.0,,
2100,81.0,,
2101,81.0,,
2102,18.0,,
2103,18.0,,
2104,18.0,,
2105,4.0,,
2106,24.0,,
2107,141.0,,
2108,141.0,,
2109,141.0,,
2110,141.0,,
2111,63.0,,
2112,63.0,,
2113,63.0,,
2114,63.0,,
2115,63.0,,
2116,63.0,,
2117,63.0,,
2118,11.0,,
2119,11.0,,
2120,11.0,,
2121,11.0,,
2122,11.0,,
2123,39.0,,
2124,39.0,,
2125,39.0,,
2126,25.0,,
2127,25.0,,
2128,25.0,,
2129,25.0,,
2130,6.0,,
2131,9.0,,
2132,9.0,,
2133,71.0,,
2134,71.0,,
2135,71.0,,
2136,5.0,,
2137,2.0,,
2138,2.0,,
2139,22.0,,
2140,22.0,,
2141,142.0,,
2142,142.0,,
2143,63.0,,
2144,63.0,,
2145,25.0,,
2146,25.0,,
2147,39.0,,
2148,39.0,,
2149,39.0,,
2150,39.0,,
2151,42.0,,
2152,34.0,,
2153,25.0,,
2154,7.0,,
2155,7.0,,
2156,20.0,,
2157,18.0,,
2158,18.0,,
2159,22.0,,
2160,22.0,,
2161,22.0,,
2162,5.0,,
2163,5.0,,
2164,143.0,,
2165,143.0,,
2166,5.0,,
2167,144.0,,
2168,144.0,,
2169,1.0,,
2170,1.0,,
480,1.0,,
2171,1.0,,
2172,1.0,,
2173,1.0,,
1000,1.0,,
2174,1.0,,
2175,20.0,,
2176,20.0,,
2177,20.0,,
2178,6.0,,
2179,6.0,,
2180,6.0,,
2181,63.0,,
2182,63.0,,
2183,63.0,,
2184,145.0,,
2185,145.0,,
2186,15.0,,
2187,15.0,,
2188,15.0,,
2189,14.0,,
2190,14.0,,
2191,7.0,,
2192,146.0,,
2193,146.0,,
2194,61.0,,
2195,5.0,,
2196,5.0,,
2197,40.0,,
2198,40.0,,
2199,40.0,,
2200,2.0,,
2201,2.0,,
2202,2.0,,
2203,18.0,,
2204,0.0,,
2205,0.0,,
2206,0.0,,
2207,9.0,,
2208,9.0,,
2209,9.0,,
2210,9.0,,
2211,61.0,,
2212,61.0,,
2213,61.0,,
40,1.0,,
2214,24.0,,
2215,63.0,,
2216,63.0,,
2217,63.0,,
2218,15.0,,
2219,10.0,,
2220,10.0,,
2221,10.0,,
2222,10.0,,
2223,54.0,,
2224,54.0,,
2225,7.0,,
2226,7.0,,
2227,7.0,,
2228,7.0,,
2229,61.0,,
2230,4.0,,
2231,4.0,,
2232,147.0,,
2233,147.0,,
2234,147.0,,
2235,147.0,,
2236,147.0,,
2237,147.0,,
2238,25.0,,
2239,25.0,,
2240,148.0,,
2241,148.0,,
2242,148.0,,
2243,148.0,,
2244,148.0,,
2245,148.0,,
2246,10.0,,
2247,15.0,,
2248,15.0,,
2249,15.0,,
2250,15.0,,
2251,15.0,,
2252,149.0,,
2253,149.0,,
2254,149.0,,
2255,149.0,,
2256,149.0,,
2257,149.0,,
2258,11.0,,
2259,11.0,,
2260,11.0,,
2261,11.0,,
2262,11.0,,
2263,11.0,,
2264,7.0,,
2265,39.0,,
2266,39.0,,
2267,39.0,,
2268,39.0,,
2269,39.0,,
2271,18.0,,
2272,18.0,,
2273,18.0,,
2274,18.0,,
2275,18.0,,
2276,18.0,,
2277,61.0,,
2278,61.0,,
2279,61.0,,
2280,61.0,,
2281,39.0,,
2282,39.0,,
2283,39.0,,
2284,39.0,,
2285,39.0,,
2286,39.0,,
2287,39.0,,
2288,54.0,,
2289,54.0,,
2290,54.0,,
2291,7.0,,
2292,7.0,,
2293,6.0,,
2294,6.0,,
2295,34.0,,
2296,34.0,,
2297,34.0,,
2298,0.0,,
2299,17.0,,
2300,17.0,,
2301,17.0,,
2302,150.0,,
2303,150.0,,
2304,5.0,,
2305,5.0,,
2306,5.0,,
2307,151.0,,
2308,151.0,,
2309,97.0,,
2310,97.0,,
2311,97.0,,
2312,97.0,,
2313,63.0,,
2314,63.0,,
2315,63.0,,
2316,63.0,,
2317,63.0,,
2318,25.0,,
2319,11.0,,
2320,11.0,,
2321,63.0,,
2322,63.0,,
2323,63.0,,
2324,15.0,,
2325,15.0,,
2326,15.0,,
2327,25.0,,
2328,15.0,,
2329,15.0,,
2330,7.0,,
2331,7.0,,
2332,7.0,,
2333,7.0,,
2334,110.0,,
1698,110.0,,
2335,4.0,,
2336,4.0,,
2337,4.0,,
2338,20.0,,
2339,34.0,,
2340,7.0,,
2341,7.0,,
2342,7.0,,
2343,7.0,,
2344,63.0,,
2345,25.0,,
2346,25.0,,
2347,25.0,,
2348,25.0,,
2351,5.0,,
2352,5.0,,
2353,5.0,,
2354,5.0,,
2355,35.0,,
2356,19.0,,
2357,19.0,,
2358,19.0,,
2359,19.0,,
2360,19.0,,
2361,2.0,,
2362,22.0,,
2363,34.0,,
2364,72.0,,
2365,54.0,,
2366,54.0,,
2367,54.0,,
2368,127.0,,
2369,127.0,,
2370,20.0,,
2371,20.0,,
2372,63.0,,
2373,63.0,,
2374,63.0,,
2375,63.0,,
2376,63.0,,
2377,63.0,,
2378,15.0,,
2379,14.0,,
2380,14.0,,
2381,14.0,,
2382,20.0,,
2383,20.0,,
2384,20.0,,
2385,20.0,,
2386,20.0,,
2387,17.0,,
2388,14.0,,
2389,14.0,,
2390,152.0,,
2391,152.0,,
2392,18.0,,
2393,138.0,,
2394,138.0,,
2395,42.0,,
2396,20.0,,
2397,20.0,,
2398,20.0,,
2399,20.0,,
2400,10.0,,
2401,10.0,,
2402,10.0,,
2403,17.0,,
2404,17.0,,
2405,17.0,,
2406,20.0,,
2407,20.0,,
2408,20.0,,
2409,20.0,,
2411,34.0,,
2412,5.0,,
2413,5.0,,
2414,5.0,,
2415,5.0,,
2416,14.0,,
2417,14.0,,
2418,14.0,,
2419,14.0,,
2420,14.0,,
2421,17.0,,
2422,38.0,,
2423,38.0,,
2424,18.0,,
2425,18.0,,
2426,23.0,,
2427,5.0,,
2428,19.0,,
2429,5.0,,
2430,2.0,,
2431,1.0,,
2432,1.0,,
2433,1.0,,
2435,24.0,,
2436,24.0,,
2437,24.0,,
2438,24.0,,
2439,24.0,,
2440,24.0,,
2441,54.0,,
2442,54.0,,
2443,54.0,,
2444,54.0,,
2445,11.0,,
2446,39.0,,
2447,39.0,,
2448,7.0,,
2449,7.0,,
2450,7.0,,
2451,7.0,,
2452,14.0,,
2453,14.0,,
2454,14.0,,
2455,153.0,,
2456,153.0,,
2457,153.0,,
2458,153.0,,
2459,154.0,,
2460,154.0,,
2461,155.0,,
2462,155.0,,
2463,4.0,,
2464,21.0,,
2465,20.0,,
2466,20.0,,
2467,63.0,,
2468,63.0,,
2469,63.0,,
2470,20.0,,
2472,24.0,,
2473,24.0,,
2474,0.0,,
2475,7.0,,
2476,156.0,,
2477,156.0,,
2478,156.0,,
2479,156.0,,
2480,19.0,,
2481,19.0,,
2482,157.0,,
2483,157.0,,
2484,157.0,,
2485,157.0,,
2486,158.0,,
2487,158.0,,
2488,158.0,,
2489,22.0,,
2490,22.0,,
2491,159.0,,
2492,159.0,,
2493,50.0,,
2494,35.0,,
2495,160.0,,
2496,160.0,,
2497,17.0,,
2498,161.0,,
2499,161.0,,
2500,15.0,,
2501,39.0,,
2502,0.0,,
2503,15.0,,
2504,15.0,,
2505,63.0,,
2506,63.0,,
2507,63.0,,
2508,63.0,,
2509,17.0,,
2510,20.0,,
2511,20.0,,
2512,5.0,,
2513,5.0,,
2514,5.0,,
2515,14.0,,
2516,18.0,,
2517,18.0,,
2518,162.0,,
2519,162.0,,
2520,162.0,,
2521,162.0,,
2522,162.0,,
2523,162.0,,
2524,162.0,,
2525,41.0,,
2526,163.0,,
2527,163.0,,
2528,164.0,,
2529,164.0,,
2530,164.0,,
2531,164.0,,
2532,165.0,,
2533,165.0,,
2534,165.0,,
2535,10.0,,
2536,10.0,,
2537,10.0,,
2538,10.0,,
2539,11.0,,
2540,11.0,,
2541,11.0,,
2542,11.0,,
2543,11.0,,
2544,11.0,,
2545,11.0,,
2546,110.0,,
2547,110.0,,
2548,110.0,,
2549,110.0,,
2550,110.0,,
2551,166.0,,
2552,166.0,,
2553,166.0,,
2554,18.0,,
2555,18.0,,
2556,22.0,,
2557,22.0,,
2558,22.0,,
2559,22.0,,
2560,22.0,,
2561,22.0,,
2562,17.0,,
2563,17.0,,
2564,17.0,,
2565,17.0,,
2566,63.0,,
2567,10.0,,
2568,17.0,,
2569,17.0,,
2570,6.0,,
2571,63.0,,
2572,63.0,,
2573,15.0,,
2574,15.0,,
2575,15.0,,
2576,15.0,,
2577,15.0,,
2578,15.0,,
2579,15.0,,
2580,15.0,,
2581,15.0,,
2582,15.0,,
2583,15.0,,
2584,7.0,,
2585,7.0,,
2586,7.0,,
2587,14.0,,
2588,39.0,,
2589,11.0,,
2590,11.0,,
2591,42.0,,
2592,7.0,,
2593,7.0,,
2594,7.0,,
2595,14.0,,
2596,25.0,,
2597,25.0,,
2598,25.0,,
2599,25.0,,
2600,25.0,,
2601,5.0,,
2602,2.0,,
2603,35.0,,
2604,35.0,,
2605,35.0,,
2606,35.0,,
2607,35.0,,
2608,35.0,,
2609,35.0,,
2610,35.0,,
2611,34.0,,
2612,34.0,,
2613,11.0,,
2614,11.0,,
2615,14.0,,
2616,14.0,,
2617,14.0,,
2618,97.0,,
2619,54.0,,
2620,54.0,,
2621,54.0,,
2622,54.0,,
2623,54.0,,
2624,15.0,,
2625,25.0,,
2626,17.0,,
2627,14.0,,
2628,17.0,,
2629,5.0,,
2630,11.0,,
2631,11.0,,
2632,11.0,,
2633,15.0,,
2634,39.0,,
2635,39.0,,
2636,39.0,,
2637,39.0,,
2638,39.0,,
2639,7.0,,
2640,7.0,,
2641,7.0,,
2642,22.0,,
2643,22.0,,
2644,9.0,,
2645,9.0,,
2646,18.0,,
2647,18.0,,
2648,18.0,,
2649,63.0,,
2650,81.0,,
2651,81.0,,
2652,81.0,,
2653,81.0,,
2654,5.0,,
2655,63.0,,
2656,63.0,,
2657,63.0,,
2658,63.0,,
2659,63.0,,
2660,34.0,,
2661,34.0,,
2662,34.0,,
2663,63.0,,
2664,6.0,,
2665,6.0,,
2666,6.0,,
2667,39.0,,
2668,167.0,,
2669,167.0,,
2670,167.0,,
2671,167.0,,
2672,7.0,,
2673,7.0,,
2674,5.0,,
2675,97.0,,
2676,97.0,,
2677,38.0,,
2678,17.0,,
2679,17.0,,
2680,168.0,,
2681,168.0,,
2682,168.0,,
2683,136.0,,
2684,23.0,,
2685,23.0,,
2687,21.0,,
2688,21.0,,
2689,169.0,,
2690,169.0,,
2691,170.0,,
2692,170.0,,
2693,63.0,,
2694,63.0,,
2695,5.0,,
2696,5.0,,
2697,15.0,,
2698,39.0,,
2699,39.0,,
2700,10.0,,
2701,10.0,,
2702,10.0,,
2703,10.0,,
2704,10.0,,
2705,10.0,,
2706,10.0,,
2707,10.0,,
2708,42.0,,
2709,42.0,,
2710,42.0,,
2711,34.0,,
2712,63.0,,
2713,63.0,,
2714,63.0,,
2715,63.0,,
2716,14.0,,
2717,17.0,,
2718,5.0,,
2719,61.0,,
2720,5.0,,
2721,18.0,,
2722,18.0,,
2723,18.0,,
2724,18.0,,
2725,18.0,,
2726,18.0,,
2727,18.0,,
2728,2.0,,
2729,2.0,,
2730,171.0,,
2731,171.0,,
2732,171.0,,
2733,171.0,,
2734,172.0,,
2735,172.0,,
2736,63.0,,
2737,20.0,,
2738,20.0,,
2739,20.0,,
2740,63.0,,
2741,63.0,,
2742,63.0,,
2743,63.0,,
2744,39.0,,
2745,15.0,,
2746,11.0,,
2747,11.0,,
2748,20.0,,
2749,20.0,,
2750,20.0,,
2751,10.0,,
2752,10.0,,
2753,25.0,,
2754,25.0,,
2755,25.0,,
2756,14.0,,
2757,14.0,,
2758,14.0,,
2759,61.0,,
2760,5.0,,
2761,5.0,,
2762,5.0,,
2763,23.0,,
2764,23.0,,
2765,41.0,,
2766,41.0,,
2767,70.0,,
2768,70.0,,
2769,11.0,,
2770,11.0,,
2771,63.0,,
2772,63.0,,
2773,63.0,,
2774,7.0,,
2775,7.0,,
2776,7.0,,
2777,7.0,,
2778,6.0,,
2779,11.0,,
2780,6.0,,
2781,25.0,,
2782,25.0,,
2783,0.0,,
2784,0.0,,
2786,2.0,,
2787,19.0,,
2788,19.0,,
2789,19.0,,
2790,5.0,,
2791,5.0,,
2792,22.0,,
2793,22.0,,
2794,22.0,,
2795,22.0,,
2796,173.0,,
2797,173.0,,
2798,173.0,,
2799,174.0,,
2800,174.0,,
2801,42.0,,
2802,175.0,,
2803,175.0,,
2804,175.0,,
2805,7.0,,
2806,7.0,,
2807,7.0,,
2808,39.0,,
2809,39.0,,
2810,39.0,,
2811,39.0,,
2812,39.0,,
2813,39.0,,
2814,176.0,,
2815,176.0,,
2816,176.0,,
2817,176.0,,
2818,14.0,,
2819,17.0,,
2820,17.0,,
2821,17.0,,
2822,17.0,,
2823,17.0,,
2824,25.0,,
2825,25.0,,
2826,25.0,,
2827,25.0,,
2828,25.0,,
2829,25.0,,
2830,0.0,,
2831,17.0,,
2832,17.0,,
2833,17.0,,
2834,177.0,,
2835,177.0,,
2836,177.0,,
2837,177.0,,
2838,177.0,,
2839,17.0,,
2840,38.0,,
2841,38.0,,
2842,38.0,,
2843,38.0,,
2844,4.0,,
2845,5.0,,
2846,5.0,,
2847,178.0,,
2848,178.0,,
2849,178.0,,
2850,24.0,,
2851,22.0,,
2852,22.0,,
2853,54.0,,
2854,54.0,,
2855,54.0,,
2856,54.0,,
2857,20.0,,
2858,20.0,,
2859,179.0,,
2860,179.0,,
2861,179.0,,
2862,180.0,,
2863,180.0,,
2864,180.0,,
2865,180.0,,
2866,180.0,,
2867,6.0,,
2868,6.0,,
2869,25.0,,
2870,25.0,,
2871,25.0,,
2872,17.0,,
2873,17.0,,
2874,17.0,,
2875,15.0,,
2876,11.0,,
2877,11.0,,
2878,14.0,,
2879,181.0,,
2880,181.0,,
2881,21.0,,
2882,9.0,,
2883,23.0,,
2884,23.0,,
2885,23.0,,
2886,18.0,,
2887,18.0,,
2888,19.0,,
2889,19.0,,
2890,182.0,,
2891,182.0,,
2892,182.0,,
2893,182.0,,
2894,183.0,,
2895,183.0,,
2896,183.0,,
2897,184.0,,
2898,184.0,,
2899,184.0,,
2900,184.0,,
2901,38.0,,
2902,38.0,,
2903,38.0,,
2904,10.0,,
2905,10.0,,
2906,17.0,,
2907,10.0,,
2908,11.0,,
2909,11.0,,
2910,11.0,,
2911,25.0,,
2912,25.0,,
2914,5.0,,
2916,185.0,,
2917,185.0,,
2918,5.0,,
2919,5.0,,
2920,5.0,,
2921,18.0,,
2922,18.0,,
2923,2.0,,
2924,5.0,,
2925,18.0,,
2926,18.0,,
2927,18.0,,
2928,2.0,,
2929,63.0,,
2930,132.0,,
2931,132.0,,
2932,63.0,,
2933,10.0,,
2934,10.0,,
2935,10.0,,
2936,10.0,,
2937,10.0,,
2938,63.0,,
2939,63.0,,
2940,186.0,,
2941,186.0,,
2942,186.0,,
2943,186.0,,
2944,186.0,,
2945,186.0,,
2946,15.0,,
2947,15.0,,
2948,15.0,,
2949,15.0,,
2950,39.0,,
2951,39.0,,
2952,39.0,,
2953,39.0,,
2954,39.0,,
2955,39.0,,
2956,63.0,,
2957,63.0,,
2958,63.0,,
2959,63.0,,
2960,63.0,,
2961,63.0,,
2962,14.0,,
2963,20.0,,
2964,20.0,,
2965,20.0,,
2966,20.0,,
2967,20.0,,
2968,20.0,,
2969,20.0,,
2970,20.0,,
2971,187.0,,
2972,187.0,,
2973,5.0,,
2974,188.0,,
2975,188.0,,
2976,188.0,,
2978,189.0,,
2979,189.0,,
2980,189.0,,
2981,5.0,,
2982,21.0,,
2983,21.0,,
2984,21.0,,
2985,73.0,,
2986,73.0,,
2987,31.0,,
2988,190.0,,
2989,190.0,,
2990,180.0,,
2991,180.0,,
2992,180.0,,
2993,10.0,,
2994,10.0,,
2995,10.0,,
2996,10.0,,
2997,25.0,,
2998,25.0,,
2999,25.0,,
3000,25.0,,
3001,7.0,,
3002,2.0,,
3003,2.0,,
3004,2.0,,
3005,41.0,,
3006,41.0,,
3007,61.0,,
3008,0.0,,
3009,0.0,,
3010,21.0,,
3011,21.0,,
3012,66.0,,
3013,66.0,,
3014,24.0,,
3015,13.0,,
3016,39.0,,
3017,39.0,,
3018,39.0,,
3019,39.0,,
3020,191.0,,
3021,191.0,,
3022,191.0,,
3023,191.0,,
3024,5.0,,
3025,5.0,,
3026,0.0,,
3027,0.0,,
3028,63.0,,
3029,54.0,,
3030,54.0,,
3031,14.0,,
3032,15.0,,
3033,15.0,,
3034,15.0,,
3035,11.0,,
3036,17.0,,
3037,17.0,,
3038,17.0,,
3039,6.0,,
3040,192.0,,
3041,192.0,,
3042,61.0,,
3043,61.0,,
3044,61.0,,
3045,193.0,,
3046,193.0,,
3047,5.0,,
3048,5.0,,
3049,9.0,,
3050,9.0,,
3051,24.0,,
3052,24.0,,
3053,27.0,,
3054,54.0,,
3055,54.0,,
3056,14.0,,
3057,7.0,,
3058,7.0,,
3059,63.0,,
3060,63.0,,
3061,31.0,,
3062,35.0,,
3063,35.0,,
3064,5.0,,
3065,5.0,,
3066,5.0,,
3067,35.0,,
3068,35.0,,
3069,35.0,,
3070,35.0,,
3071,2.0,,
3072,5.0,,
3073,73.0,,
3074,194.0,,
3075,194.0,,
3076,194.0,,
3077,194.0,,
3078,194.0,,
3079,20.0,,
3080,20.0,,
3081,20.0,,
3082,42.0,,
3083,54.0,,
3084,54.0,,
3085,54.0,,
3086,54.0,,
3087,54.0,,
3088,11.0,,
3089,6.0,,
3090,25.0,,
3091,25.0,,
3092,6.0,,
3093,25.0,,
3094,25.0,,
3095,25.0,,
3096,15.0,,
3097,25.0,,
3098,25.0,,
3099,25.0,,
2471,15.0,,
3100,15.0,,
3101,19.0,,
3102,19.0,,
3103,19.0,,
3104,19.0,,
3105,19.0,,
3106,195.0,,
3107,195.0,,
3108,81.0,,
3109,42.0,,
3110,5.0,,
3111,5.0,,
3112,2.0,,
3113,2.0,,
3114,5.0,,
3115,9.0,,
3116,196.0,,
3117,196.0,,
3118,196.0,,
3119,5.0,,
3120,197.0,,
3121,197.0,,
3122,197.0,,
3123,197.0,,
3124,10.0,,
3125,14.0,,
3126,38.0,,
3127,38.0,,
3128,38.0,,
3129,20.0,,
3130,20.0,,
3131,20.0,,
3132,20.0,,
3133,25.0,,
3134,25.0,,
3135,25.0,,
3136,38.0,,
3137,25.0,,
3138,17.0,,
3139,14.0,,
3140,198.0,,
3141,198.0,,
3142,14.0,,
3143,14.0,,
3144,14.0,,
3145,14.0,,
3146,10.0,,
3147,2.0,,
3148,2.0,,
3149,2.0,,
3150,199.0,,
3151,199.0,,
3152,199.0,,
3153,65.0,,
3154,65.0,,
3155,65.0,,
3156,61.0,,
3157,200.0,,
3158,200.0,,
3159,200.0,,
3160,19.0,,
3161,19.0,,
3162,19.0,,
3163,19.0,,
3164,201.0,,
3165,201.0,,
3166,201.0,,
3167,18.0,,
3168,18.0,,
3169,18.0,,
3170,18.0,,
3171,18.0,,
3172,202.0,,
3173,202.0,,
3174,202.0,,
3175,202.0,,
3176,127.0,,
3177,127.0,,
3178,127.0,,
3179,127.0,,
3180,127.0,,
3181,7.0,,
3182,145.0,,
3183,145.0,,
3184,145.0,,
3185,145.0,,
3186,10.0,,
3187,10.0,,
3188,10.0,,
3189,11.0,,
3190,11.0,,
3191,54.0,,
3192,54.0,,
3193,22.0,,
3194,22.0,,
3195,22.0,,
3196,22.0,,
3197,34.0,,
3198,34.0,,
3199,5.0,,
3200,5.0,,
3201,18.0,,
3202,5.0,,
3203,18.0,,
3204,178.0,,
3205,178.0,,
3206,178.0,,
3207,67.0,,
3208,67.0,,
3209,67.0,,
3210,67.0,,
3211,203.0,,
3212,203.0,,
3213,203.0,,
3214,203.0,,
3215,203.0,,
3216,5.0,,
3217,204.0,,
3218,204.0,,
3220,63.0,,
3221,38.0,,
3222,38.0,,
3223,38.0,,
3224,38.0,,
3225,38.0,,
3226,38.0,,
3227,6.0,,
3228,6.0,,
3229,6.0,,
3230,15.0,,
3231,15.0,,
3232,180.0,,
3233,180.0,,
3234,180.0,,
3219,180.0,,
3235,180.0,,
3236,14.0,,
3237,14.0,,
3238,67.0,,
3239,205.0,,
3240,205.0,,
3241,206.0,,
3242,206.0,,
3243,206.0,,
3244,206.0,,
3245,2.0,,
